UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170310208012,17031020801,WEST RIDGE_031,031,17,938.0,939.0,11.658787241415974,11.606685407083988,0.00021310604040767345,0.003982834465808083,-0.010420366866397046,-0.04596513292589605,,
170310208013,17031020801,WEST RIDGE_031,031,17,757.0,761.0,10.802657658388002,11.04502212528627,0.0010540208848475174,0.004823749310247928,0.04847289337965357,0.01292812732015456,,
170310208014,17031020801,WEST RIDGE_031,031,17,1322.0,1274.0,10.753240792379616,11.060104602994548,-0.007396836855904532,-0.0036271084305041215,0.0613727621229863,0.02582799606348729,,
170310208021,17031020802,WEST RIDGE_031,031,17,1480.0,1518.0,11.771383983032678,11.676475647787207,0.005070318239482852,0.0023924164412986904,-0.018981667049094143,-0.056664040209676414,,
170310208022,17031020802,WEST RIDGE_031,031,17,2269.0,2318.0,10.866404468534668,11.124776135693839,0.004273107823971145,0.0015952060257869833,0.05167433343183418,0.013991960271251908,,
170310208023,17031020802,WEST RIDGE_031,031,17,2337.0,2326.0,11.27074760473486,11.335386092429138,-0.0009436002920496733,-0.0036215020902338347,0.012927697538855653,-0.024754675621726622,,
170310208024,17031020802,WEST RIDGE_031,031,17,1809.0,1840.0,10.49385824773747,10.98621344848462,0.003398273041547206,0.0007203712433630446,0.09847104014943006,0.060788666988847787,,
170310209011,17031020901,WEST RIDGE_031,031,17,2236.0,2230.0,10.774866991975138,11.087835180188303,-0.0005373939641650338,-0.0011209091341106811,0.06259363764263312,0.004029447053331227,,
170310209012,17031020901,WEST RIDGE_031,031,17,667.0,635.0,10.635956352241093,10.930925176262859,-0.009833009404586335,-0.010416524574531983,0.058993764804353074,0.00042957421505118026,,
170310209013,17031020901,WEST RIDGE_031,031,17,2069.0,2123.0,10.875563649288601,11.145918750101984,0.005152956791542707,0.004569441621597059,0.05407102016267658,-0.004493170426625316,,
170310209021,17031020902,WEST RIDGE_031,031,17,1777.0,1872.0,10.654242461348405,11.006475049453936,0.010416165776577202,0.007323738242416818,0.07044651762110625,0.017546080748358284,,
170310209022,17031020902,WEST RIDGE_031,031,17,1924.0,1889.0,10.8802561423695,11.063730817664029,-0.003671752744828538,-0.006764180278988922,0.03669493505890564,-0.016205501813842324,,
170310301011,17031030101,EDGEWATER_031,031,17,987.0,965.0,10.438560883056885,11.004170235318545,-0.004508387618899157,-0.0013807980564577594,0.11312187045233202,0.03589509060982911,,
170310301012,17031030101,EDGEWATER_031,031,17,313.0,300.0,10.451858242056048,10.893028746149875,-0.008484143176790405,-0.0053565536143490074,0.08823410081876552,0.011007320976262613,,
170310301013,17031030101,EDGEWATER_031,031,17,1123.0,1123.0,10.324050344037962,10.946760002181726,0.0,0.0031275895624413973,0.12454193162875278,0.04731515178624987,,
170310301014,17031030101,EDGEWATER_031,031,17,1268.0,1246.0,11.558744417596388,11.582068137970456,-0.0035004871299545216,-0.00037289756751312424,0.0046647440748134985,-0.07256203576768941,,
170310301021,17031030102,EDGEWATER_031,031,17,988.0,1019.0,11.260022876287788,11.344471971758344,0.006178867094971352,-0.0004301619675969844,0.016889819094111046,-0.027186032797389598,,
170310301022,17031030102,EDGEWATER_031,031,17,831.0,861.0,10.646727698471972,10.937122457488146,0.007092941914456396,0.00048391285188805963,0.058078951803234705,0.014003099911734061,,
170310301023,17031030102,EDGEWATER_031,031,17,1068.0,1104.0,10.82500803110756,11.116657067611738,0.006630441463379988,2.1412400811651397e-05,0.05832980730083577,0.014253955409335127,,
170310301031,17031030103,EDGEWATER_031,031,17,495.0,448.0,10.5875022495328,10.956040320432338,-0.01995290603074107,-0.0103287812490982,0.07370761417990757,0.010405019804667223,,
170310301032,17031030103,EDGEWATER_031,031,17,1290.0,1254.0,10.838021709245726,11.134571561729253,-0.005660755232570302,0.003963369549072566,0.059309970496705236,-0.0039926238785351065,,
170310301041,17031030104,EDGEWATER_031,031,17,1325.0,1312.0,10.785343083537704,11.071236672518179,-0.001971953783257696,-0.0015657205079812472,0.05717871779609496,-0.027120563220999636,,
170310301042,17031030104,EDGEWATER_031,031,17,704.0,713.0,10.245045253443731,10.92176002690864,0.0025406128512507563,0.002946846126527205,0.13534295469298172,0.05104367367588712,,
170310302001,17031030200,EDGEWATER_031,031,17,1344.0,1336.0,11.08739430201475,11.245813796698247,-0.0011940333973008421,0.0001382780963780114,0.03168389893669925,0.02901093103352733,,
170310302002,17031030200,EDGEWATER_031,031,17,1034.0,1043.0,11.726565587489903,11.632241361628038,0.00173327998647963,0.0030655914801584836,-0.018864845172372923,-0.02153781307554484,,
170310302003,17031030200,EDGEWATER_031,031,17,1015.0,1024.0,12.249004727520123,12.016699920387804,0.0017655828247130855,0.003097894318391939,-0.04646096142646385,-0.04913392932963577,,
170310302004,17031030200,EDGEWATER_031,031,17,1808.0,1764.0,11.143307608461944,11.248349288908758,-0.004927460877076939,-0.003595149383398085,0.0210083360893627,0.018335368186190783,,
170310303001,17031030300,EDGEWATER_031,031,17,1441.0,1436.0,10.937175710992364,11.145724765998592,-0.000695169278270491,-0.0021956819804974273,0.04170981100124571,0.003414704672511787,,
170310303002,17031030300,EDGEWATER_031,031,17,1591.0,1619.0,10.951914140558774,11.12792584620279,0.0034891850679697354,0.0019886723657427993,0.03520234112880338,-0.0030927651999305417,,
170310304001,17031030400,EDGEWATER_031,031,17,1524.0,1519.0,10.826546665734817,11.146896269423745,-0.000657246730163763,-0.0022129747974703267,0.06406992073778568,0.029225435771153926,,
170310304002,17031030400,EDGEWATER_031,031,17,1137.0,1163.0,11.578164598141651,11.556522624930665,0.00452193175362563,0.002966203686319066,-0.004328394642197253,-0.03917287960882901,,
170310305001,17031030500,EDGEWATER_031,031,17,1399.0,1411.0,11.351751129985717,11.362959261559642,0.0017081954374665643,0.0015818671277831923,0.0022416263147849945,-0.0041416503737136505,,
170310305002,17031030500,EDGEWATER_031,031,17,1847.0,1857.0,11.315025696837736,11.379163258726678,0.0010799162306932785,0.0009535879210099065,0.012827512377788253,0.0064442356892896084,,
170310305003,17031030500,EDGEWATER_031,031,17,1424.0,1419.0,11.467675375649772,11.460982874118939,-0.0007034829623757232,-0.0008298112720590953,-0.0013385003061667788,-0.0077217769946654235,,
170310305004,17031030500,EDGEWATER_031,031,17,1431.0,1418.0,11.37885484342997,11.4278483617261,-0.0018252144928755597,-0.0019515428025589318,0.009798703659226148,0.0034154269707275036,,
170310306011,17031030601,EDGEWATER_031,031,17,768.0,769.0,11.048945324702052,11.142172698094543,0.000260247271594416,-0.002064256038890421,0.018645474678498176,-0.02659877206320392,,
170310306012,17031030601,EDGEWATER_031,031,17,1031.0,1049.0,10.925352162367801,11.17853875470022,0.0034616248758673864,0.0011371215653825494,0.050637318466483804,0.005393071724781706,,
170310306013,17031030601,EDGEWATER_031,031,17,1532.0,1552.0,10.808388602260958,11.08313333465188,0.002594070088525591,0.00026956677804075395,0.05494894647818427,0.009704699736482171,,
170310306031,17031030603,EDGEWATER_031,031,17,1030.0,1064.0,10.751426677449583,11.029333693042666,0.006495317735581629,0.003696265606456853,0.05558140311861663,-0.013066540129713047,,
170310306032,17031030603,EDGEWATER_031,031,17,1002.0,997.0,10.487955899097862,10.898353980277657,-0.0010005023365943443,-0.0037995544657191205,0.08207961623595886,0.013431672987629178,,
170310306041,17031030604,EDGEWATER_031,031,17,1090.0,1122.0,11.032704680285985,11.2598715567565,0.005787022171890399,0.002857487873946819,0.045433375294103226,-0.004275828689449944,,
170310306042,17031030604,EDGEWATER_031,031,17,1143.0,1169.0,11.14938410643199,11.29970365912066,0.004498459535451538,0.0015689252375079583,0.03006391053773392,-0.01964529344581925,,
170310306043,17031030604,EDGEWATER_031,031,17,710.0,696.0,10.522662179725144,10.962160479080035,-0.003983061940188293,-0.006912596238131873,0.0878996598709783,0.038190455887425125,,
170310307011,17031030701,EDGEWATER_031,031,17,1510.0,1476.0,10.795071598873205,11.088661798490662,-0.004554784929710465,0.0,0.05871803992349136,-6.938893903907228e-18,,
170310307021,17031030702,EDGEWATER_031,031,17,842.0,850.0,11.332822348230287,11.3975146134589,0.001891267048407208,0.002890140304869864,0.012938453045722654,-0.01720062179270422,,
170310307022,17031030702,EDGEWATER_031,031,17,605.0,590.0,10.848614688257848,11.119003645503346,-0.005021184226215425,-0.004022310969752769,0.05407779144909952,0.023938716610672647,,
170310307031,17031030703,EDGEWATER_031,031,17,747.0,757.0,11.491136931323757,11.507062870963395,0.002659613660926219,-0.0019153666038374678,0.0031851879279276574,-0.03454601390830487,,
170310307032,17031030703,EDGEWATER_031,031,17,523.0,549.0,10.353972333528265,10.839170098379617,0.009703395488921452,0.005128415224157765,0.0970395529702703,0.05930835113403777,,
170310307033,17031030703,EDGEWATER_031,031,17,1270.0,1293.0,11.058268044912918,11.226402812938183,0.003589639863844063,-0.0009853404009196238,0.03362695360505299,-0.004104248231179539,,
170310307061,17031030706,EDGEWATER_031,031,17,2150.0,2160.0,11.015746609112842,11.24099825988206,0.0009280759113003967,-0.002389224023505162,0.04505033015384363,-0.003391380778819522,,
170310307062,17031030706,EDGEWATER_031,031,17,1293.0,1341.0,10.876857207250398,11.147261696463064,0.00729010090196418,0.003972800967158622,0.054080897842533206,0.005639186909870052,,
170310308001,17031030800,EDGEWATER_031,031,17,1171.0,1164.0,11.143574446260414,11.24621327398204,-0.001199147061266892,-0.0018437293454641168,0.02052776554432505,0.029366169447339163,,
170310308002,17031030800,EDGEWATER_031,031,17,928.0,922.0,11.777297824596465,11.705811054286361,-0.0012973018459213393,-0.0019418841301185642,-0.014297354062020772,-0.005458950159006659,,
170310308003,17031030800,EDGEWATER_031,031,17,833.0,857.0,11.500604980582187,11.40487106085897,0.0056808552861873805,0.005036273001990155,-0.01914678394464353,-0.010308380041629418,,
170310308004,17031030800,EDGEWATER_031,031,17,1293.0,1296.0,11.849784324445668,11.725410564402374,0.0004634996280724835,-0.0001810826561247414,-0.024874752008658872,-0.01603634810564476,,
170310309001,17031030900,EDGEWATER_031,031,17,369.0,374.0,11.187690664198472,11.265337849720325,0.0026918306748010324,-0.0017366258147736486,0.015529437104370557,0.011299050202512867,,
170310309002,17031030900,EDGEWATER_031,031,17,1014.0,1070.0,11.393856469685984,11.472565785684194,0.01075114866096456,0.006322692171389878,0.015741863199642124,0.011511476297784434,,
170310309003,17031030900,EDGEWATER_031,031,17,1050.0,1054.0,11.539126811091148,11.47922836795335,0.0007604571899477719,-0.003667999299626909,-0.011979688627559427,-0.01621007552941712,,
170310309004,17031030900,EDGEWATER_031,031,17,748.0,755.0,11.531928254813668,11.560958483542256,0.0018629542549094325,-0.0025655022346652485,0.005806045745717725,0.0015756588438600345,,
170310310001,17031031000,UPTOWN_031,031,17,1173.0,1193.0,11.68307822596878,11.587815971242643,0.003381314688888004,0.003571124679270936,-0.019052450945227405,-0.020215158798890128,,
170310310002,17031031000,UPTOWN_031,031,17,958.0,952.0,11.081299090649237,11.24737071715953,-0.0012565486358990796,-0.0010667386455161477,0.03321432530205861,0.03205161744839589,,
170310310003,17031031000,UPTOWN_031,031,17,1342.0,1325.0,11.491459756564195,11.471218645145232,-0.002549715822260978,-0.0023599058318780463,-0.004048222283792669,-0.0052109301374553925,,
170310311001,17031031100,UPTOWN_031,031,17,1931.0,1937.0,11.631766689612071,11.556836128108138,0.0006204761956961846,0.00012553894130401977,-0.014986112300786659,-0.015717823041639357,,
170310311002,17031031100,UPTOWN_031,031,17,769.0,777.0,10.75234002777324,11.076782202510904,0.0020698761724005977,0.0015749389180084328,0.06488843494753276,0.06415672420668006,,
170310311003,17031031100,UPTOWN_031,031,17,1318.0,1314.0,11.452747679953793,11.384382695640108,-0.0006079032035794185,-0.0011028404579715833,-0.013672996862737107,-0.014404707603589806,,
170310312001,17031031200,UPTOWN_031,031,17,1235.0,1222.0,11.19457547340983,11.317473895738093,-0.0021164218661073875,-0.0004238208730451068,0.024579684465652462,-0.054967356498817,,
170310312002,17031031200,UPTOWN_031,031,17,894.0,926.0,10.858288884884036,11.094238887929176,0.007033691894533156,0.008726292887595436,0.047190000609028004,-0.03235704035544146,,
170310312003,17031031200,UPTOWN_031,031,17,1054.0,1043.0,9.640174071101304,10.683256532772155,-0.0020982548201070373,-0.00040565382704475664,0.20861649233417018,0.12906945136970072,,
170310312004,17031031200,UPTOWN_031,031,17,1360.0,1315.0,10.923111010197095,11.176628117997895,-0.006729606823646428,-0.005037005830584147,0.050703421560159966,-0.028843619404309497,,
170310313001,17031031300,UPTOWN_031,031,17,1034.0,1011.0,10.882335273977771,11.112676698391814,-0.004498967209580584,-0.006352807687667414,0.04606828488280854,-0.002558815353181372,,
170310313002,17031031300,UPTOWN_031,031,17,1300.0,1287.0,11.205014520546758,11.295109576763807,-0.0020100671707002247,-0.0038639076487870542,0.01801901124340972,-0.030608088992580194,,
170310313003,17031031300,UPTOWN_031,031,17,594.0,610.0,10.553086487850338,11.045017997896448,0.005315927560942413,0.0034620870828555835,0.0983863020092219,0.04975920177323198,,
170310313004,17031031300,UPTOWN_031,031,17,2148.0,2218.0,10.719242650717801,11.07978143666976,0.006413742456311411,0.004559901978224581,0.0721077571903919,0.02348065695440199,,
170310313005,17031031300,UPTOWN_031,031,17,1966.0,1983.0,11.126342507990085,11.273961513173566,0.001721965562536809,-0.00013187491555002049,0.029523801036696183,-0.01910329919929373,,
170310314001,17031031400,UPTOWN_031,031,17,1552.0,1561.0,11.473481788818216,11.422296814491444,0.0011564439544535787,0.0017661086894422838,-0.010236994865354277,-0.007528731821968242,,
170310314002,17031031400,UPTOWN_031,031,17,828.0,845.0,11.496363956381227,11.4835027481432,0.004064694594382879,0.004674359329371583,-0.0025722416476053668,0.00013602139578066828,,
170310314003,17031031400,UPTOWN_031,031,17,786.0,759.0,11.359384226198413,11.366169423839313,-0.006991003006715246,-0.006381338271726542,0.001357039528179982,0.0040653025715660165,,
170310314005,17031031400,UPTOWN_031,031,17,1144.0,1127.0,11.520349759639991,11.503273891614143,-0.0029943315799933145,-0.0023846668450046094,-0.0034151736051697412,-0.0007069105617837062,,
170310314006,17031031400,UPTOWN_031,031,17,550.0,554.0,11.285739663852322,11.355701475302828,0.0014492817041535488,0.0020589464391422537,0.013992362290101212,0.01670062533348725,,
170310315011,17031031501,UPTOWN_031,031,17,643.0,668.0,10.561015613503116,10.899521546056729,0.007628689859805249,0.001366417386849967,0.06770118651072252,0.014550306927426385,,
170310315012,17031031501,UPTOWN_031,031,17,1269.0,1332.0,10.998349713449942,11.197355615758246,0.00969047667718943,0.0034282042042341476,0.03980118046166083,-0.013349699121635299,,
170310315013,17031031501,UPTOWN_031,031,17,835.0,835.0,10.770877335661353,11.082050421188733,0.0,-0.006262272472955282,0.06223461710547582,0.00908373752217969,,
170310315021,17031031502,UPTOWN_031,031,17,1545.0,1556.0,10.822718940259325,11.084414042620246,0.0014189030812982394,0.002075433158150515,0.052339020472184215,-0.020588880973975494,,
170310315022,17031031502,UPTOWN_031,031,17,1104.0,1099.0,10.850989021020425,11.053385552912145,-0.0009078544866838456,-0.0002513244098315702,0.04047930637834405,-0.03244859506781566,,
170310315023,17031031502,UPTOWN_031,031,17,1668.0,1648.0,10.361598956179353,10.928975483972684,-0.0024125744898549684,-0.001756044413002693,0.11347530555866606,0.04054740411250635,,
170310317001,17031031700,UPTOWN_031,031,17,2090.0,2110.0,11.162943724256571,11.297791810223677,0.0019047763022511433,0.003555191564834339,0.026969617193421058,0.0018822879837372061,,
