UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170311503003,17031150300,PORTAGE PARK,031,17,1222.44,1491.26,11.355851354403796,11.384749280013425,0.03975450775668108,0.03572011474923613,0.0057795851219257345,-0.05660205918457498,,
170317502003,17031750200,MORGAN PARK,031,17,734.32,742.92,12.027122265600275,12.296659938378067,0.0023286932816612093,0.0034763359865017246,0.05390753455555845,0.03669221746549605,,
170317502001,17031750200,MORGAN PARK,031,17,728.96,538.0799999999999,11.236212423889022,11.02486505197725,-0.060722322565360545,-0.05957467986052003,-0.04226947438235449,-0.05948479147241689,,
170313008002,17031300800,SOUTH LAWNDALE,031,17,2686.68,2060.1,10.613846861977194,10.480190087110813,-0.05311034106093313,-0.018920908697487256,-0.026731354973276212,0.00010082784600840347,,
170310612001,17031061200,LAKE VIEW,031,17,2236.96,2162.7,11.747291835242613,12.161949813143192,-0.006752072032174361,0.0,0.08293159558011567,0.0,,
170310615001,17031061500,LAKE VIEW,031,17,1861.8600000000001,2003.9599999999998,11.73641635049787,12.063011770029188,0.014709846977075891,1.734723475976807e-18,0.06531908390626384,0.0,,
170310629001,17031062900,LAKE VIEW,031,17,1415.22,1082.38,12.163449711251083,11.99820171290795,-0.05362453515909458,-0.0330340401795783,-0.03304959966862668,-0.04401757028835802,,
170310629002,17031062900,LAKE VIEW,031,17,1148.52,1311.24,12.023848774906154,12.205200666827766,0.026499819474967802,0.047090314454484083,0.0362703783843223,0.025302407764590966,,
170310629003,17031062900,LAKE VIEW,031,17,1614.1399999999999,1423.52,11.93176894806945,12.089555957107809,-0.025133925917552168,-0.00454343093803589,0.03155740180767168,0.020589431187940342,,
170312107001,17031210700,AVONDALE,031,17,906.5,617.6999999999999,11.092092879730941,11.564912484192295,-0.07671762549861043,-0.0847238380945214,0.09456392089227066,0.019558024711429145,,
170312107003,17031210700,AVONDALE,031,17,1726.02,1994.1000000000001,11.140485216433229,11.363870475683477,0.028874928130778344,0.02086871553486737,0.044677051850049665,-0.030328844330791846,,
170312107002,17031210700,AVONDALE,031,17,1343.28,1627.34,11.150249327532835,11.654138176889349,0.03836647914137572,0.030360266545464743,0.10077776987130278,0.025771873690461272,,
170312211003,17031221100,LOGAN SQUARE,031,17,1092.72,1529.72,10.673794799011443,11.593941833517409,0.06728294228163154,0.06841880446662336,0.18402940690119324,0.08101776753065242,,
170312211001,17031221100,LOGAN SQUARE,031,17,1797.75,1544.79,11.077123717765831,11.49462599920597,-0.03032958084382642,-0.029193718658834585,0.0835004562880279,-0.01951118308251293,,
170312211002,17031221100,LOGAN SQUARE,031,17,1704.7600000000002,1587.88,10.8774196733864,11.235700653652879,-0.014204909029033708,-0.013069046844041874,0.07165619605329568,-0.031355443317245144,,
170312212001,17031221200,LOGAN SQUARE,031,17,1330.96,1537.92,11.337697013134155,12.057246307870013,0.02890607355131234,0.023194268979859812,0.14390985894717154,0.01866479628936918,,
170310630001,17031063000,LAKE VIEW,031,17,1318.3500000000001,1284.92,11.60001367115972,11.756870977441267,-0.005136899019363561,-0.027663362867299285,0.031371461256309276,-0.006640456761754052,,
170310712001,17031071200,LINCOLN PARK,031,17,934.83,1028.16,11.854576769568999,11.919207232984949,0.019032276270310965,0.026144921814816507,0.01292609268319005,-0.027565671394633406,,
170312603001,17031260300,WEST GARFIELD PARK,031,17,1450.4,1641.3999999999999,10.437561241805598,10.527018560380606,0.024742031150993958,0.0,0.01789146371500152,0.0,,
170312610002,17031261000,WEST GARFIELD PARK,031,17,1218.79,1156.56,10.655725318178309,11.045432342964581,-0.010481696257221706,0.016304409153502848,0.07794140495725443,0.06396489987119493,,
170312705001,17031270500,EAST GARFIELD PARK,031,17,1928.36,1273.7,10.428316293441295,10.245807182711468,-0.08294877002721943,0.0,-0.03650182214596533,0.0,,
170312715001,17031271500,EAST GARFIELD PARK,031,17,1287.54,1526.94,10.407587712435026,10.864648187308132,0.034106462339870094,0.0,0.09141209497462129,0.0,,
170312306004,17031230600,HUMBOLDT PARK,031,17,1518.6399999999999,877.9200000000001,10.479089855053523,10.790541464225258,-0.10960300063432413,-0.09148484830578303,0.06229032183434704,0.005238158686503673,,
170312306002,17031230600,HUMBOLDT PARK,031,17,1556.1,1090.4,10.712047934228702,10.746697635837826,-0.07112761792862816,-0.05300946560008707,0.006929940321824901,-0.05012222282601846,,
170312306006,17031230600,HUMBOLDT PARK,031,17,939.42,1817.7,10.609016906924484,10.911430815659868,0.13201291621351335,0.15013106854205446,0.060482781747076685,0.003430618599233319,,
170311909001,17031190900,BELMONT CRAGIN,031,17,1864.4,2236.0,10.89020515547678,10.940979244910856,0.036349853955280766,0.0,0.010154817886815336,0.0,,
170312003002,17031200300,HERMOSA,031,17,1069.45,1078.1399999999999,10.714417768752456,11.046623585059969,0.0016185673109900378,0.05178906300695358,0.06644116326150247,-0.056491783819242095,,
170311101005,17031110100,JEFFERSON PARK,031,17,1337.36,1276.8,11.998164517732103,11.587385818639314,-0.009268114739766275,0.016624554039946407,-0.08215573981855791,-0.061090817826994305,,
170311101004,17031110100,JEFFERSON PARK,031,17,998.6600000000001,1608.6200000000001,11.515541799858301,11.468553962781012,0.09534351343701672,0.1212361822167294,-0.009397567415457785,0.011667354576105817,,
170311102001,17031110200,JEFFERSON PARK,031,17,1626.24,1835.82,11.127116750204548,11.628453014741174,0.024244129293369453,0.020299385806788382,0.10026725290732515,-0.008089410835358454,,
170318143002,17031814300,CICERO,031,17,2748.62,2955.6800000000003,10.917301670577256,10.971039501710623,0.01452595505688219,-0.004277455968598708,0.0107475662266733,-0.026392391428523405,,
170318159001,17031815900,FOREST PARK,031,17,1372.28,1033.4199999999998,11.414118052710792,11.373926244267226,-0.0567199799681525,-0.06375306398470172,-0.00803836168871328,-0.03930102123013576,,
170318159003,17031815900,FOREST PARK,031,17,1861.8600000000001,1898.26,10.992333529812164,11.106585093777657,0.0038723378098291404,-0.003160746206720087,0.02285031279309848,-0.008412346748324001,,
170318087021,17031808702,EVANSTON,031,17,769.6999999999999,642.77,11.2226329118266,11.632907663082584,-0.03604277331624282,-0.0016584711740168928,0.0820549502511966,-0.009769635888862233,,
170316606003,17031660600,CHICAGO LAWN,031,17,1188.64,1189.92,10.450973068593726,10.489060602809934,0.00021525631029888358,0.02011370490183574,0.007617506843241628,-0.03803304662969671,,
170316606001,17031660600,CHICAGO LAWN,031,17,1151.28,985.71,10.206673811523874,10.654017860988338,-0.031053490433483866,-0.01115504184194701,0.08946880989289277,0.04381825641995443,,
170316606005,17031660600,CHICAGO LAWN,031,17,1523.75,1609.88,10.60572373745327,10.763825554149683,0.010997048048745661,0.030895496640282516,0.031620363339282774,-0.014030190133655564,,
170316701002,17031670100,WEST ENGLEWOOD,031,17,840.4999999999999,456.96000000000004,10.575062247841945,10.493874999138304,-0.12188021862750116,-0.02631350558013139,-0.01623744974072814,-0.019025228239352814,,
170316708001,17031670800,WEST ENGLEWOOD,031,17,472.32,372.65,10.441085718330482,10.616690877949702,-0.04740341612887011,0.05783201171668807,0.03512103192384401,0.009634878922298116,,
170316712001,17031671200,WEST ENGLEWOOD,031,17,488.24,616.12,10.49768743227296,10.733972556894978,0.04652693230400349,0.0639985295139271,0.047257024924403625,0.003336113498400739,,
170316714001,17031671400,WEST ENGLEWOOD,031,17,929.61,616.4,10.446369592418234,10.616263581758355,-0.0821738079817603,0.015977494246595794,0.0339787978680242,0.004929507278017418,,
170316714002,17031671400,WEST ENGLEWOOD,031,17,936.23,529.42,10.72629909663921,10.84707229376152,-0.1140158210181598,-0.015864518789803703,0.02415463942446223,-0.00489465116554455,,
170316715002,17031671500,WEST ENGLEWOOD,031,17,1461.24,1004.6999999999999,10.400774977347004,10.370671537730322,-0.0749192801677296,-0.003054423759210209,-0.006020687923336254,-0.046576836833925786,,
170316715003,17031671500,WEST ENGLEWOOD,031,17,1003.1999999999999,646.25,10.423807436521587,10.943764264191275,-0.08795274881120356,-0.01608789240268417,0.10399136553393759,0.06343521662334806,,
170310815002,17031081500,NEAR NORTH SIDE,031,17,1378.98,1501.0,12.182783450761445,12.310041403668967,0.01695749144171348,0.012232889971462813,0.02545159058150439,0.013717130952457912,,
170316805002,17031680500,ENGLEWOOD,031,17,855.36,885.0400000000001,10.432083635170759,10.748187930415467,0.006822081755220211,0.0158285356035401,0.06322085904894159,0.03217819238611324,,
170316805001,17031680500,ENGLEWOOD,031,17,429.78000000000003,350.98,10.453027688482809,10.288031395483653,-0.04050884161379074,-0.031502387765470846,-0.032999258599831195,-0.06404192526265955,,
170318255032,17031825503,HAZEL CREST,031,17,1087.1200000000001,1311.0,10.751744565606385,10.859939190894771,0.03745164143029154,0.07023252349623639,0.021638925057677127,0.013176114828232484,,
170318255052,17031825505,COUNTRY CLUB HILLS,031,17,1285.2,416.06,11.245302298647399,11.328630130572284,-0.2255680293222934,-0.2119185213763844,0.016665566384977026,-0.0003106865383350303,,
170318255054,17031825505,COUNTRY CLUB HILLS,031,17,1528.8,2759.46,10.953700225760723,11.092764446930204,0.1181103788937671,0.1317598868396761,0.027812844233896072,0.010836591310584016,,
170318262021,17031826202,CALUMET CITY,031,17,1062.48,1244.9599999999998,10.88236177071205,11.099363146629445,0.03169952055532477,0.042476732014018845,0.043400275183478956,0.02930419564264093,,
170318262025,17031826202,CALUMET CITY,031,17,1414.0,1581.25,10.261819538663408,10.793612848617665,0.02235862120386258,0.03313583266255666,0.10635866199085128,0.09226258245001326,,
170318262022,17031826202,CALUMET CITY,031,17,1119.1000000000001,821.28,10.866455678745867,11.001920227373489,-0.06188319420239772,-0.05110598274370364,0.02709290972552445,0.012996830184686428,,
170318262024,17031826202,CALUMET CITY,031,17,514.3,570.57,10.805898622214414,10.445006122701525,0.020765821676161877,0.03154303313485595,-0.0721784999025779,-0.08627457944341592,,
170316806001,17031680600,ENGLEWOOD,031,17,663.03,272.8,10.381224566708442,10.736273150055721,-0.1776162624123268,-0.09970538945532907,0.07100971666945596,-0.019554174501079047,,
170312838002,17031283800,NEAR WEST SIDE,031,17,2901.25,3150.0,11.247751803293978,11.614191897007476,0.016452154846206213,-0.0009269878378734171,0.07328801874269963,-0.0036861689378411694,,
170315703003,17031570300,ARCHER HEIGHTS,031,17,1890.0,1395.94,10.8908135133092,10.826414809522287,-0.06060176111954565,-0.04062384336644609,-0.012879740757382407,-0.042894954701940866,,
170315703001,17031570300,ARCHER HEIGHTS,031,17,1623.45,1210.95,10.899782042931932,11.047859458353704,-0.0586296677800263,-0.03865175002692674,0.029615483084354466,-0.00039973086020399576,,
170315703004,17031570300,ARCHER HEIGHTS,031,17,1711.58,2243.52,10.943515171044718,11.146402536857105,0.05412582810346702,0.07410374585656658,0.040577473162477416,0.010562259217918955,,
170314802002,17031480200,CALUMET HEIGHTS,031,17,498.96000000000004,507.59,10.728981712458838,11.019435748875138,0.003429620575338177,0.005090881616213974,0.05809080728325995,-0.006422915918625038,,
170314906001,17031490600,ROSELAND,031,17,1448.8600000000001,1460.49,10.911382773804469,10.863156424196717,0.001598991107759673,0.0,-0.009645269921550436,0.0,,
170314908005,17031490800,ROSELAND,031,17,684.4200000000001,755.0,9.826116591328672,10.23806584919727,0.0196291969962326,0.021013919785648857,0.0823898515737195,0.0409831130277921,,
170314908004,17031490800,ROSELAND,031,17,650.07,1296.53,11.011533033874354,11.188302068173623,0.1380733389066032,0.13945806169601946,0.03535380685985388,-0.006052931686073529,,
170314908001,17031490800,ROSELAND,031,17,724.55,651.49,10.833335815972337,11.073528767489071,-0.021257745047800113,-0.019873022258383857,0.048038590303346854,0.006631851757419448,,
170315002001,17031500200,PULLMAN,031,17,1466.11,1633.22,10.534188906758049,10.654052315007966,0.02158817830599471,0.02292930298206226,0.023972681649983583,-0.0029958734722697923,,
170315103004,17031510300,SOUTH DEERING,031,17,2422.56,1949.93,10.58822896771585,10.802517244101482,-0.04340627155649894,0.0032282147035359657,0.04285765527712648,0.03158498846622771,,
170315103001,17031510300,SOUTH DEERING,031,17,1658.96,1186.42,10.809207589497298,10.7628779543675,-0.06705010611742335,-0.02041561985738844,-0.009265927025959542,-0.020538593836858316,,
170310815001,17031081500,NEAR NORTH SIDE,031,17,1450.08,1373.3300000000002,11.886456061300771,11.96074012244953,-0.010876055963684194,-0.01560065743393486,0.014856812229751881,0.003122352600705404,,
170315103002,17031510300,SOUTH DEERING,031,17,1289.68,1000.35,10.96363564454127,10.62718189967523,-0.05080883736426358,-0.004174351104228674,-0.06729074897320793,-0.07856341578410671,,
170315203003,17031520300,EAST SIDE,031,17,1127.28,1327.12,11.151457632705444,10.889462740596768,0.03264070587943415,0.040699138529219796,-0.052398978421735264,-0.06049988514525957,,
170315203001,17031520300,EAST SIDE,031,17,1718.1,1676.7,10.705813252099151,10.783425881702284,-0.004878290624831827,0.003180142024953817,0.015522525920626506,0.007421619197102195,,
170315203002,17031520300,EAST SIDE,031,17,1784.82,1606.1499999999999,10.766857082686482,10.839365417685588,-0.0210955117793441,-0.013037079129558456,0.014501666999821338,0.006400760276297027,,
170310811001,17031081100,NEAR NORTH SIDE,031,17,1162.77,1224.94,12.004057810707714,12.163072451093624,0.010417354725830563,-0.015236470774804712,0.0318029280771821,-0.02986174452971506,,
170310903001,17031090300,EDISON PARK,031,17,1325.88,1340.96,11.572151769050532,11.919370484964741,0.002261877087502384,0.0,0.0694437431828419,0.0,,
170311303002,17031130300,NORTH PARK,031,17,1028.16,881.72,11.510690827168812,11.569415122904477,-0.03073030612787129,-0.03554013511249571,0.011744859147133014,-0.024404663588301633,,
170311303004,17031130300,NORTH PARK,031,17,1998.2600000000002,1787.4,11.038748918328842,11.355768003441025,-0.02230295038502934,-0.02711277936965376,0.06340381702243647,0.027254294287001823,,
170311303003,17031130300,NORTH PARK,031,17,1683.3,1935.69,11.35855223122069,11.49445469991382,0.027941539924666792,0.023131710940042374,0.027180493738626056,-0.008969028996808591,,
170318016055,17031801605,NORTHBROOK,031,17,780.78,615.9599999999999,12.506889235162602,12.219488002997705,-0.04742227873130176,-0.046778482738114344,-0.05748024643297924,-0.08060906975500214,,
170318016054,17031801605,NORTHBROOK,031,17,801.96,1029.51,12.09793903139949,12.469426622280562,0.049955901712564456,0.05059969770575187,0.07429751817621444,0.05116869485419154,,
170318016053,17031801605,NORTHBROOK,031,17,1555.4,1810.3500000000001,11.740387823894961,12.151347116646098,0.030357489894234747,0.031001285887422163,0.08219185855022744,0.05906303522820454,,
170316707001,17031670700,WEST ENGLEWOOD,031,17,834.1999999999999,664.95,10.546259010267013,10.47003894045779,-0.04535226638073464,0.024521985198396573,-0.015244013961844516,-0.013383941643833754,,
170316707002,17031670700,WEST ENGLEWOOD,031,17,707.2,431.52,10.411367666072362,10.48100455080079,-0.09879993038640275,-0.028925678807271538,0.013927376945685665,0.015787449263696428,,
170318066001,17031806600,DES PLAINES,031,17,1888.92,1909.71,11.482595925535493,11.646957315548509,0.002189232179499534,-0.003838823529256175,0.03287227800260304,0.028556522755368755,,
170318066002,17031806600,DES PLAINES,031,17,1544.57,1629.64,11.218342207515185,11.065306084578541,0.01072271541396983,0.004694659705214121,-0.03060722458732883,-0.03492297983456311,,
170314109001,17031410900,HYDE PARK,031,17,792.61,521.52,11.474621176121572,11.559917067503745,-0.08371673455299558,-0.10487017370610774,0.01705917827643475,-0.022435190014373982,,
170314303002,17031430300,SOUTH SHORE,031,17,599.87,782.3100000000001,10.238697707884498,10.571748983878496,0.05310762327107188,0.0445003625583515,0.0666102551987997,0.05378075565955192,,
170314303003,17031430300,SOUTH SHORE,031,17,474.3,690.8000000000001,10.087152292876551,10.765130086324849,0.07520206267779753,0.06659480196507715,0.1355955586896595,0.12276605915041172,,
170311706002,17031170600,DUNNING,031,17,1760.8,1516.3,11.084125692809828,11.290364371113379,-0.029899018881071625,-0.007342899092124731,0.0412477356607102,-0.007825994134469959,,
170318090003,17031809000,EVANSTON,031,17,1361.8000000000002,1369.0400000000002,11.938567970436415,12.157206841557448,0.0010604820440660134,0.01631197378584102,0.043727774224206685,0.023786949263042458,,
170318091002,17031809100,EVANSTON,031,17,926.25,845.12,12.277605877311426,12.363468311627255,-0.01833310950030569,-0.009283604783555768,0.017172486863165658,0.01965444767634142,,
170318091003,17031809100,EVANSTON,031,17,1262.1000000000001,1199.48,11.983734718033235,11.805987149605839,-0.01017777414756953,-0.0011282694308196086,-0.035549513685479185,-0.033067552872303424,,
170318103022,17031810302,EVANSTON,031,17,1073.04,1071.68,11.426649111901966,11.9227381307356,-0.0002536461975990889,0.012053986431799254,0.09921780376672693,0.0406705787670786,,
170318103021,17031810302,EVANSTON,031,17,1356.96,1306.0600000000002,11.514334976977871,11.689459771569341,-0.007646386405052219,0.004661246224346124,0.03502495891829405,-0.023522266081354277,,
170310627002,17031062700,LAKE VIEW,031,17,836.3399999999999,899.7599999999999,11.947929021364654,12.458745217237961,0.01461856642518331,-0.0005740926931783533,0.10216323917466141,0.017664516793110485,,
170310627001,17031062700,LAKE VIEW,031,17,746.9399999999999,881.51,12.09073629649688,12.447989311352309,0.03313029709026392,0.017937637971902252,0.07145060297108578,-0.013048119410465145,,
170318016051,17031801605,NORTHBROOK,031,17,1293.28,1005.9000000000001,11.742290498577725,11.681275481672019,-0.05025979276904842,-0.049615996775861,-0.012203003381141286,-0.03533182670316418,,
170318025041,17031802504,WHEELING,031,17,1584.0,1540.77,11.182828695134903,11.595783127149335,-0.005534200385009136,-0.0020988491095441093,0.08259088640288645,0.061796833778039996,,
170318025042,17031802504,WHEELING,031,17,1175.04,1506.56,11.168452558171703,11.260817998686285,0.049705343327957154,0.05314069460342218,0.018473088102916434,-0.0023209645219300183,,
170318027021,17031802702,MOUNT PROSPECT,031,17,1749.81,1826.08,11.298116918093067,11.442944431581488,0.008532876442121307,0.008434060528517827,0.028965502697684185,-0.009588415417509051,,
170318027023,17031802702,MOUNT PROSPECT,031,17,865.84,810.95,11.675512822783666,11.902620619937094,-0.013098746810638495,-0.013197562724241975,0.04542155943068558,0.006867641315492341,,
170318036032,17031803603,INVERNESS,031,17,1277.8799999999999,1134.6000000000001,12.144754276107069,12.593089048086005,-0.023784457784565127,-0.02829548497339161,0.08966695439578735,0.02781328428405086,,
