UnitName,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,PopInitialR_tr,PopFinalR_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17031010702,ROGERS PARK,031,17,5204.85,5015.16,10.915509022078435,10.9447790352576,-0.007425111603152601,-0.007451324727777108,0.005854002635832955,-0.015841771660895166,0.035969444409254536,0.003242592505697882,0.03596944440925505,0.0035234210758412162,-0.027344202687898563,,,0.01984045367638805,-0.00857442466458714,,,0.01612899073286649,0.012097845740428359,0.01984045367638805,-0.00857442466458714,41.47790492575414,55.1591885897557,58.52209507424585,44.8408114102443,-243.35509381432638,-55.5934317442841,,-30.252357240539457,55.1591885897557,108.19097391110513,,59.940966011376204,-243.35509381432638,-55.5934317442841,,-30.252357240539457,55.1591885897557,108.19097391110513,,59.940966011376204,,,,,,,,,343.3550938143265,78.43800461634426,,42.68372112381253,44.8408114102443,87.95218315338913,,48.72808359554384
17031020100,WEST RIDGE,031,17,3940.5,3566.96,11.168842178023732,11.167748564150042,-0.019918785280586347,-0.03330815221901028,-0.00021872277473811153,-0.035303663817877286,0.02013405447381642,-0.012592797429740236,0.020134054473816575,0.00280579000944707,-0.02806183375429271,,,-0.0019102082269924158,0.0007675059568748857,,,0.02204426270080883,0.002038284052572185,-0.0019102082269924158,0.0007675059568748857,27.354362026049696,7.9743286034151275,72.6456379739503,92.02567139658487,27.3543620260497,3.185378206266031,,2.7079209742802153,-9.487449383215734,-7.643673420670215,,-5.771023600386151,27.3543620260497,3.185378206266031,,2.7079209742802153,-9.487449383215734,-7.643673420670215,,-5.771023600386151,,,,,,,,,72.64563797395031,8.459485611916163,,7.191490942917665,109.4874493832157,88.20983100347271,,66.59900135587941
17031020200,WEST RIDGE,031,17,6119.75,6716.31,11.445197369640592,11.725584081463715,0.018603530112200062,0.005214163173776126,0.056077342364624624,0.02099240132148545,0.04232697403062302,0.009600122127066367,0.042326974030622466,0.0420532243360912,0.011185600572351417,,,0.001709335464500893,-0.00025865514102514436,,,0.04061763856612213,0.04231187947711635,0.001709335464500893,-0.00025865514102514436,0.6075919490917506,4.03840695832452,99.39240805090824,95.96159304167547,-0.6150661337117964,-1.073495836455731,,-0.9125892447002509,4.038406958324521,6.839883669429053,,5.164157062679661,-0.6150661337117964,-1.073495836455731,,-0.9125892447002509,4.038406958324521,6.839883669429053,,5.164157062679661,,,,,,,,,100.61506613371182,175.6068960055411,,149.28512915239517,95.96159304167548,162.5309533961555,,122.71193655474512
17031020301,WEST RIDGE,031,17,5234.280000000001,5377.95,11.29487162669043,11.355927927321398,0.00541559232400175,-0.007973774614422186,0.01221126012619358,-0.022873680916945596,0.004611283208238596,-0.028115568695318057,0.004611283208238603,-0.00029476875450121584,-0.031162392518240996,,,-0.0021501136203459894,-0.014637033716637115,,,0.006761396828584586,0.0143422649621359,-0.0021501136203459894,-0.014637033716637115,50.50858503818301,24.127375854718476,49.49141496181698,75.87262414528153,4965.598793333688,-60.74804734441612,,-51.642505504344314,-46.62722984579564,-8.603651737557353,,-6.495813530268959,4965.598793333688,-60.74804734441612,,-51.642505504344314,-46.62722984579564,-8.603651737557353,,-6.495813530268959,,,,,,,,,-4865.598793333689,59.52466926107258,,50.60249990474425,146.62722984579563,27.05564162846686,,20.42718700399181
17031020302,WEST RIDGE,031,17,4279.24,4752.0,11.367350666570072,11.664121112568433,0.02095803166550638,0.007568664727082446,0.05935408919967209,0.024269148156532916,0.03603986574470682,0.003313013841150167,0.0360398657447071,0.05126040555968665,0.020392781795946873,,,-0.005606024694091363,-0.00983958729106133,,,0.04164589043879819,0.06109999285074798,-0.005606024694091363,-0.00983958729106133,13.870377117248008,11.864121651630805,86.129622882752,88.1358783483692,-19.195297391091255,-40.837216486527275,,-34.71611466341948,-15.555065420616113,-22.432435032129693,,-16.93663568023009,-19.195297391091255,-40.837216486527275,,-34.71611466341948,-15.555065420616113,-22.432435032129693,,-16.93663568023009,,,,,,,,,119.19529739109124,253.5831596959316,,215.57350882669826,115.55506542061613,166.64548991519416,,125.81843863158828
17031020400,WEST RIDGE,031,17,4280.43,4245.0,11.274621965060255,11.576544720428965,-0.0016623304147227458,-0.015051697353146681,0.060384551073741834,0.02529961003060266,0.048665454447937746,0.015938602544381092,0.048665454447937864,0.056683093424618206,0.025815469660878426,,,-0.008321870678630688,-0.0026721666770383847,,,0.056987325126568435,0.05935526010165658,-0.008321870678630688,-0.0026721666770383847,4.3080405166125875,12.742264815896268,95.69195948338741,87.25773518410375,-4.714221676331143,-11.090287209244352,,-9.427960951584485,-17.100160212278336,-33.29985748027916,,-25.141610954819686,-4.714221676331143,-11.090287209244352,,-9.427960951584485,-17.100160212278336,-33.29985748027916,,-25.141610954819686,,,,,,,,,104.71422167633114,246.34199938319105,,209.41772806244762,117.10016021227834,228.03404164522658,,172.16719809971318
17031020500,WEST RIDGE,031,17,5753.1,6530.3,10.650780459009939,10.996372711556614,0.025342808814929542,0.011953441876505606,0.069118450509335,0.03403350946619583,0.06965031383738653,0.03692346193382987,0.06965031383738633,0.05790106595885211,0.02703344219511233,,,0.009342656876349349,-0.0004779168512380655,,,0.06030765696103717,0.05837898281009016,0.009342656876349349,-0.0004779168512380655,0.8119980053113118,13.413660846039791,99.18800199468868,86.58633915396021,-0.8254025091311811,-1.9834972076824968,,-1.686190255381277,13.413660846039788,37.384520197900315,,28.22555811552167,-0.8254025091311811,-1.9834972076824968,,-1.686190255381277,13.413660846039788,37.384520197900315,,28.22555811552167,,,,,,,,,100.82540250913115,242.29015798707923,,205.97321830865928,86.5863391539602,241.32030637401664,,182.19841517179242
17031020601,WEST RIDGE,031,17,6666.92,6492.360000000001,11.210094771615356,11.142741762635001,-0.0053063766367888125,-0.018695743575212746,-0.01347060179607098,-0.04855554283921015,-0.04696369943387195,-0.07969055133742861,-0.046963699433871756,-0.011262747997498226,-0.042130371761238,,,-0.018008464391810544,0.004921217346298931,,,-0.02895523504206141,-0.01618396534379716,-0.018008464391810544,0.004921217346298931,23.317577575901687,38.34549792476991,76.6824224240983,61.6545020752301,-43.69464137342034,20.424517025285272,,17.363080444738316,38.34549792476991,-72.06063646553166,,-54.406253487602065,-43.69464137342034,20.424517025285272,,17.363080444738316,38.34549792476991,-72.06063646553166,,-54.406253487602065,,,,,,,,,143.69464137342035,-67.1682741160795,,-57.10040268604263,61.6545020752301,-115.86399710398814,,-87.47807826456813
17031020602,WEST RIDGE,031,17,4084.22,4747.32,10.874084711518321,11.28285337556905,0.03008989613718178,0.016700529198757846,0.08175373281014586,0.04666879176700669,0.04543051780209553,0.012703665898538878,0.04543051780209595,0.0753532451492711,0.04448562138553132,,,0.00219717299751444,-0.008010568302276267,,,0.043233344804581096,0.08336381345154736,0.00219717299751444,-0.008010568302276267,8.766755132590607,4.836337122737114,91.2332448674094,95.1636628772629,-10.630687883989234,-33.246243187185954,,-28.262954479158864,4.836337122737114,8.791959224339633,,6.637986918709547,-10.630687883989234,-33.246243187185954,,-28.262954479158864,4.836337122737114,8.791959224339633,,6.637986918709547,,,,,,,,,110.63068788398924,345.9846430912765,,294.12490798195523,95.1636628772629,172.9976679504476,,130.61437473950326
17031020701,WEST RIDGE,031,17,1890.1399999999999,1846.71,11.548514117281124,11.832265066514333,-0.0046490445765074995,-0.018038411514931435,0.05675018984664178,0.021665248803502603,0.04768784507346085,0.014960993169904194,0.04768784507346098,0.05577609489083616,0.02490847112709638,,,0.0009396686520428106,-0.0008715425855928695,,,0.04674817642141804,0.05664763747642903,0.0009396686520428106,-0.0008715425855928695,1.5152208092206823,1.9704573578346762,98.48477919077932,98.02954264216531,-1.5625736927238003,-3.6171611869754288,,-3.074983883011172,1.9704573578346767,3.7600719117231387,,2.8388789718596645,-1.5625736927238003,-3.6171611869754288,,-3.074983883011172,1.9704573578346767,3.7600719117231387,,2.8388789718596645,,,,,,,,,101.56257369272379,235.1045594337854,,199.8646711361617,98.02954264216534,187.0622210332538,,141.23320462701056
17031020702,WEST RIDGE,031,17,8082.37,8013.110000000001,10.913811387563806,11.088941650395691,-0.0017212391923013826,-0.015110606130725318,0.03502605256637707,-5.8888476762102016e-05,0.04015060009738127,0.007423748193824617,0.04015060009738107,0.020940162494178786,-0.009927461269560994,,,0.0008848122074241992,-0.015591009225929098,,,0.03926578788995708,0.036531171720107884,0.0008848122074241992,-0.015591009225929098,29.912426807448337,2.203733456730847,70.08757319255166,97.79626654326916,-74.45505368099835,-64.70732970488591,,-55.00832992228107,2.2037334567308475,3.5405645607659424,,2.673149481192709,-74.45505368099835,-64.70732970488591,,-55.00832992228107,2.2037334567308475,3.5405645607659424,,2.673149481192709,,,,,,,,,174.45505368099833,151.6152379069585,,128.88958740946725,97.79626654326916,157.12154046613838,,118.62779428894099
17031020801,WEST RIDGE,031,17,4505.969999999999,6169.92,11.074026327630893,11.29078400967292,0.0628565375341239,0.049467170595699966,0.04335153640840552,0.008266595365266347,0.01856163731007169,-0.014165214593484965,0.01856163731007108,0.020581571792562564,-0.010286051971177216,,,-0.018446270802548043,-0.025576636392062913,,,0.03700790811261973,0.04615820818462549,-0.018446270802548043,-0.025576636392062913,35.65441110661377,33.26398688684332,64.34558889338624,66.73601311315667,-124.26959733612466,-106.15065514878972,,-90.23970370160409,-99.3784680435435,-73.81251313419315,,-55.72893187054701,-124.26959733612466,-106.15065514878972,,-90.23970370160409,-99.3784680435435,-73.81251313419315,,-55.72893187054701,,,,,,,,,224.26959733612472,191.57030518730497,,162.85577845842784,199.3784680435435,148.08666385047465,,111.80640314544019
17031020802,WEST RIDGE,031,17,7910.58,7890.9,11.12878006582624,11.087444963952326,-0.0004981814406139762,-0.013887548379037912,-0.008267020374782774,-0.04335196141792195,-0.004169121682497865,-0.03689597358605452,-0.0041691216824983005,-0.030491682647336333,-0.06135930641107611,,,0.02013423577923188,-0.02799778399618605,,,-0.024303357461729742,-0.002493898651150281,0.02013423577923188,-0.02799778399618605,91.82105271134277,45.309014982099825,8.178947288657227,54.690985017900175,91.82105271134276,-116.19913847747907,,-98.78201704823796,-482.93711032125026,80.56688307406866,,60.82852550616084,91.82105271134276,-116.19913847747907,,-98.78201704823796,-482.93711032125026,80.56688307406866,,60.82852550616084,,,,,,,,,8.178947288657227,-10.3504218317166,,-8.798994202829181,582.9371103212502,-97.24956936017234,,-73.42406314577143
17031020901,WEST RIDGE,031,17,4991.32,6137.21,10.801331145347358,11.143588274498631,0.041333967531046414,0.02794460059262248,0.06845142583025457,0.033366484787115396,0.057511931273507955,0.0247850793699513,0.057511931273507955,0.06243106996978006,0.03156344620604028,,,-2.6794289494772062e-05,-0.00125201954067474,,,0.05753872556300273,0.06368308951045479,-2.6794289494772062e-05,-0.00125201954067474,1.9281087827062973,0.046545726614522324,98.07189121729371,99.95345427338547,-2.0054430290571403,-5.196253817916165,,-4.417385876986083,-0.04658909708204229,-0.10721700155139448,,-0.08094953986946796,-2.0054430290571403,-5.196253817916165,,-4.417385876986083,-0.04658909708204229,-0.10721700155139448,,-0.08094953986946796,,,,,,,,,102.00544302905712,264.30377981725525,,224.68721219376343,100.04658909708203,230.24046333295786,,173.83306095537458
17031020902,WEST RIDGE,031,17,3714.66,4332.03,10.764803810694392,10.87859625970583,0.0307498202404922,0.017360453302068264,0.022758489802287583,-0.01232645124085159,0.0013523139726885568,-0.0313745379308681,0.0013523139726885347,0.01999849820811956,-0.01086912555562022,,,-0.0013657689253782383,-0.0019337381787891423,,,0.0027180828980667964,0.0219322363869087,-0.0013657689253782383,-0.0019337381787891423,8.10248990028034,33.44315573688249,91.89751009971967,66.55684426311751,-9.66941696654016,-8.02558911258537,,-6.822631311463752,-100.99495775104145,-5.465106623547387,,-4.126191369954317,-9.66941696654016,-8.02558911258537,,-6.822631311463752,-100.99495775104145,-5.465106623547387,,-4.126191369954317,,,,,,,,,109.66941696654015,91.0253101956346,,77.38150094210062,200.99495775104157,10.876373428588488,,8.2117333235691
17031030101,EDGEWATER,031,17,3717.06,3896.36,10.957337604190336,11.12226424154386,0.009421950148127323,0.0038547389935907894,0.03298532747070482,-0.015567533531217544,0.045263371278140056,0.012536519374583402,0.04526337127813953,0.03342241051088299,0.0025547867471432083,,,-0.02038735345100156,-0.017467745893514797,,,0.0656507247291416,0.05089015640439779,-0.02038735345100156,-0.017467745893514797,25.553367359618644,23.695733194220487,74.44663264038137,76.3042668057795,-52.26357293357688,-39.22047310534978,,-61.62984802234778,-45.041615052760406,-44.29885071539969,,-61.59323169725369,-52.26357293357688,-39.22047310534978,,-61.62984802234778,-45.041615052760406,-44.29885071539969,,-61.59323169725369,,,,,,,,,152.2635729335769,114.26408551814082,,179.55107797858278,145.04161505276036,142.64978831723596,,198.34061880827358
17031030102,EDGEWATER,031,17,2906.46,2778.18,10.962439533726632,11.087759789808205,-0.009027961751616687,-0.01459517290615322,0.025064051216314453,-0.023488809785607908,0.03310183301109292,0.000374981107536268,0.033101833011092555,0.03372818210722296,0.002860558343483182,,,-0.0070298858008628895,-0.004522543820456423,,,0.04013171881195581,0.03825072592767939,-0.0070298858008628895,-0.004522543820456423,10.573294599844168,14.905951268146927,89.42670540015584,85.09404873185306,-13.408798037436801,-10.15450472884604,,-15.956477156713072,-21.237149611947682,-15.274952797928481,,-21.238332183646442,-13.408798037436801,-10.15450472884604,,-15.956477156713072,-21.237149611947682,-15.274952797928481,,-21.238332183646442,,,,,,,,,113.40879803743682,85.88466861449106,,134.95653303169354,121.23714961194767,87.20057877428378,,121.24390059428708
17031030103,EDGEWATER,031,17,1798.86,1411.7799999999997,10.770420185208126,11.315576302972637,-0.04846036227242578,-0.054027573426962315,0.10903122355290229,0.06047836255097993,0.0924000770124181,0.05967322510886145,0.09240007701241808,0.10835236795268227,0.0774847441889425,,,-0.002162563064781308,-0.0019230843735581638,,,0.09456264007719942,0.11027545232624043,-0.002162563064781308,-0.0019230843735581638,1.7140012963837663,2.235780328739068,98.28599870361624,97.76421967126093,-1.7748429590371106,-4.317917114907138,,-6.785042466214482,-2.3404342666193565,-4.698945284861293,,-6.533425156390495,-1.7748429590371106,-4.317917114907138,,-6.785042466214482,-2.3404342666193565,-4.698945284861293,,-6.533425156390495,,,,,,,,,101.77484295903712,247.60237746230024,,389.07477867451036,102.34043426661937,205.47131269890932,,285.6878218243093
17031030104,EDGEWATER,031,17,2038.87,1775.5,10.654627711488402,10.885298466418263,-0.027662731883052592,-0.033229943037589124,0.04613415098597216,-0.002418710015950204,0.025125618937695285,-0.0076012329658613695,0.025125618937695292,0.04297890152049245,0.012111277756752668,,,0.00663803066398849,-0.0032870775479428077,,,0.018487588273706793,0.04626597906843525,0.00663803066398849,-0.0032870775479428077,6.6334506333084144,26.41937171955447,93.36654936669159,73.58062828044554,-7.648119034348798,-7.380502175278041,,-11.597494659720173,26.41937171955447,14.423506716308271,,20.054479443992378,-7.648119034348798,-7.380502175278041,,-11.597494659720173,26.41937171955447,14.423506716308271,,20.054479443992378,,,,,,,,,107.64811903434878,103.88138222344605,,163.23601659739091,73.58062828044552,40.1709282665366,,55.85375810561188
