UnitName,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,PopInitialR_cm,PopFinalR_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
AURORA,17043,17,202496.3,201175.62,11.349784078829801,11.486581568692232,-0.0013086713706812248,-0.0016520604159831556,0.027359497972486223,-0.002773526741150535,0.028418924168366697,-0.001647024345317924,0.028418924168366645,0.025278186434531807,-0.0018324975740579771,,,-0.0006912985055704615,-0.0022245188180353382,0.029110222673937158,0.027502705252567154,0.028981492000919883,0.0001287306730172706,0.03054794538512582,-0.003045240132558666,-0.0005625678325531909,-0.005269758950594004,6.210668325320054,2.31967523203419,85.28727887973926,97.24836469370696,8.502052794940708,0.4319600742588587,-20.847061019358325,-19.454610706134574,-18.592807865386543,-1.9795535862662565,-1.8792520424088397,-1.699601222843775,-8.800151956298917,-8.212358101971617,-7.848566009267982,-2.43252876665877,-2.3092755279153576,-2.0885157618864394,108.80015195629895,101.53299782221453,97.03527605977101,102.43252876665876,97.24239860408319,87.94631898758668,120.84706101935836,112.77525042637748,107.77951791588958,101.97955358626625,96.81237511857665,87.55740444854399,-12.046909063059408,-11.242252604162957,-10.744241856118562,0.4529751803925132,0.4300234855065179,0.3889145390426647
AUSTIN,17031,17,98510.24,92697.4,10.740049218409517,10.890568274547338,-0.01216401549039432,-0.010762228099770699,0.030103811227564135,-0.005129524419550072,0.025085803109722717,-0.004980145403961904,0.02508580310972235,0.017217169576548032,-0.009893514432041752,,,0.0006732670993716841,9.69875341750954e-05,0.024412536010351035,0.017120182042372936,0.02448543710455904,-7.29010942080075e-05,0.026943952064687617,-0.009823770022314682,0.0006003660051636766,-0.009726782488139588,0.2630904601493991,2.668348253772618,73.08874080811782,97.04272405674192,26.648168731732785,0.28892768948547726,-56.494666239384074,-33.00100311821975,-34.31811580869382,2.39325008865667,1.6973702849584038,1.8137951327559056,0.5633186903566584,0.32905906158008,0.34219223405880766,2.683857066193509,1.9034781424742373,2.034040197782555,99.43668130964333,58.08531049745944,60.40357031860082,97.31614293380649,69.01975269760638,73.75390780450866,156.49466623938406,91.41537267725927,95.06387836135343,97.60674991134333,69.2258605551222,73.9741528695353,-57.05798492974073,-33.33006217979983,-34.66030804275262,-0.29060697753683873,-0.20610785751583333,-0.22024506502664945
AVALON PARK,17031,17,10092.369999999999,9704.03,11.006793111635988,10.9935889737847,-0.007847685932851078,-0.0064458985422274585,-0.0026408275702575422,-0.03787416321737175,-0.010515644695971217,-0.04058159320965584,-0.010515644695971105,-0.0075075374579158,-0.03461822146650558,,,-0.00013803439913902252,0.00010505793816648747,-0.010377610296832195,-0.00761259539608229,-0.01336134483856631,0.002983734541734119,-0.007146870824337415,-0.00046572457174487436,0.0028457001425950964,-0.0003606666335783869,1.3612679089933966,0.8374291471020636,92.60419605298426,81.06080572733082,6.034536038022329,18.10176512556712,4.804060393972555,-1.2236688456713598,-1.2725070509767518,-27.061585141663723,8.04543698410432,8.597284029289096,-1.3993661537541373,0.3564403079079356,0.3706663013197186,1.3126575034615484,-0.3902544204460564,-0.41702248154938115,101.39936615375417,-25.82799447918031,-26.858823123272067,98.68734249653845,-29.339848018075376,-31.35230656655878,95.19593960602747,-24.24788532560101,-25.215649770975595,127.0615851416637,-37.77553942262574,-40.366613077397254,6.203426547726692,-1.5801091535792955,-1.6431733522964702,-28.374242645125275,8.435691404550377,9.014306510838477
AVONDALE,17031,17,39051.77,38029.11,11.028724179155974,11.477650764986567,-0.005307256534710092,-0.0039054691440864727,0.08978531716611862,0.054551981519004415,0.0832056966027494,0.053139748089064784,0.08320569660274905,0.0817435061410656,0.05463282213247581,,,0.0028142426155323527,-0.004464920433894738,0.08039145398721705,0.08620842657496036,0.08190927116915094,-0.0015178171819339005,0.08839664397879224,-0.002188217403831894,0.0012964254335984522,-0.006653137837726631,4.69745469012615,3.2632179767978142,93.00036495552443,94.97681709116578,2.3021803543494297,1.7599649320363877,-8.139041438038202,-22.572749292634487,-23.47365689370689,1.558096965148915,3.665287489178214,3.9166943518075534,-5.462110257651022,-15.148570798332504,-15.753169839445071,3.3822715636508,7.956499450640847,8.502246154085976,105.46211025765106,292.4877324733138,304.161295936477,96.6177284363492,227.284796255747,242.874557691573,108.1390414380382,299.9119109676157,311.88178299073877,98.44190303485107,231.57600821720962,247.46010949385143,-2.6769311803871796,-7.424178494301984,-7.720487054261819,-1.8241745985018851,-4.291211961462634,-4.585551802278421
BANNOCKBURN,17097,17,4989.9,4898.89,12.088692754406564,12.240743434978008,-0.003681444128012146,-0.0033639357761238594,0.030410136114288732,0.0023699230074926657,0.0351624608940964,0.005096512380411779,0.03516246089409662,0.029277755231338794,0.00216707122274901,,,0.0,0.0,0.0351624608940964,0.029277755231338794,0.03538462318076995,-0.00022216228667355423,0.029806869727762166,-0.0005291144964233718,-0.00022216228667355423,-0.0005291144964233718,0.0,0.0,98.25581892279094,99.3760675563463,1.7441810772090667,0.6239324436537097,-1.807223580641899,-2.073409923454274,-1.8668262178636474,-0.6318166619300931,-0.7809310273378507,-0.6711853615704931,0.0,0.0,0.0,0.0,0.0,0.0,100.0,114.72902111634853,103.29802232884646,100.0,123.60089158653057,106.2310321985076,101.80722358064189,116.80243103980278,105.1648485467101,100.63181666193009,124.38182261386841,106.9022175600781,-1.807223580641899,-2.073409923454274,-1.8668262178636474,-0.6318166619300931,-0.7809310273378507,-0.6711853615704931
BARRINGTON,17097,17,3984.3900000000003,4547.49,11.948887914455797,12.040574243108232,0.026438241179945622,0.02675574953183391,0.018337265730486864,-0.009702947376309203,0.0057530594022329965,-0.024312889111451623,0.005753059402233163,0.016253845553652158,-0.010856838454937626,,,0.0,0.0,0.0057530594022329965,0.016253845553652158,0.0007454984276473869,0.005007560974585617,0.016470590954293634,-0.00021674540064147316,0.005007560974585617,-0.00021674540064147316,0.0,0.0,98.70113841998894,12.958295326448873,1.298861580011078,87.04170467355112,-1.3335022775134684,-0.849347480726578,-0.7647229460806535,87.04170467355125,17.602266320234,15.12858763581328,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.692990634431034,57.34695463037406,100.0,20.222795941613356,17.380849435971925,101.33350227751347,64.54233811515762,58.111677576454724,12.958295326448892,2.6205296213793794,2.2522618001586685,-1.3335022775134684,-0.849347480726578,-0.7647229460806535,87.04170467355125,17.602266320234,15.12858763581328
BARRINGTON HILLS,17031,17,23012.22,22160.6,11.920475431996676,11.960670936215505,-0.007541888371995853,-0.006140100981372233,0.008039100843765823,-0.027194234803348385,0.024057561130452272,-0.006008387383232349,0.024057561130452498,0.0015975053324033639,-0.02551317867618642,,,0.005748303340588346,-0.005087700631852069,0.018309257789863927,0.00668520596425543,0.015794980424548667,0.002514277365315266,0.01341842078233626,-0.006733214818080834,0.008262580705903612,-0.011820915449932903,20.15782263460363,23.893957119834944,53.164713441157986,65.6549528811349,26.67746392423839,10.451089999030163,-739.9609384808093,-40.105972154627814,-41.70665334299738,34.34504711886511,23.360181700241185,24.962487115314012,-318.4778497232236,-17.26153788480905,-17.950468173495597,23.89395711983495,16.251751756966577,17.366480665275454,418.47784972322347,22.681549951522744,23.58679992752358,76.10604288016505,51.76440678663275,55.314995149624714,839.960938480809,45.525984221341496,47.34298509702535,65.6549528811349,44.65597684335815,47.71898869958617,-421.4830887575856,-22.844434269818766,-23.756185169501784,10.451089999030167,7.10842994327461,7.59600645003856
BARTLETT,17031,17,48510.42,46942.67,11.6760238918872,11.806587641609008,-0.0065703100596511636,-0.005168522669027544,0.026112749944361725,-0.009120585702752482,0.01869790282103905,-0.01136804569264557,0.018697902821039492,0.02474937170570088,-0.0023613123028889058,,,0.00011500188974982704,-7.161399545365441e-05,0.018582900931289226,0.024820985701154537,0.020112185303412137,-0.0015292843721229144,0.025355798109534887,-0.000534812408380351,-0.0014142824823730874,-0.0006064264038340054,0.2758392117623733,0.5285870431919056,97.66419705860824,92.44231190274253,2.0599637296293953,7.029101054065566,-2.4502698938992395,-2.0574819749798445,-2.1395987400357357,-7.563856203069596,-3.998495983234137,-4.272758052266625,-0.28935682208513813,-0.24297178333698424,-0.2526691012674072,0.6150523449101781,0.3251363146755814,0.34743783973761155,100.28935682208515,84.212577748077,87.57361057644846,99.38494765508983,52.53805774778492,56.14171184204291,102.45026989389925,86.02708793971985,89.46054021521678,107.56385620306959,56.86169004569462,60.761907734047135,-2.1609130718141016,-1.81451019164286,-1.8869296387683285,-8.178908547979773,-4.323632297909718,-4.6201958920042365
BATAVIA,17089,17,29822.75,29594.35,11.724525458744493,11.835664439438949,-0.0015376120678272543,-0.004908070305258751,0.022227796138891164,-0.00501211912401385,0.02193738422439584,-0.008128564289288782,0.021937384224396082,0.01803698976182272,-0.009073694246767065,,,0.0020678127964773195,-0.002724524954882689,0.01986957142791852,0.02076151471670541,0.022253229883513866,-0.002383658455595346,0.022096698461559282,-0.0013351837448538754,-0.0003158456591180266,-0.004059708699736564,10.416281326719146,7.743253841256302,84.47910420302756,83.33075802095136,5.1046144702532885,8.925988137792325,-22.50768422749447,-17.823666785181146,-14.323498389832793,-1.439759890638124,-1.309458565861539,-0.9542167848996955,-15.105208745249978,-11.9617018203525,-9.612691867979047,9.425977023175685,8.572906103906588,6.247170481743755,115.10520874524998,91.15095383326498,73.25095089569275,90.57402297682431,82.37688173058896,60.028935076160884,122.50768422749445,97.01291879809362,77.9617574175465,101.43975989063811,92.2592464003571,67.23032234280434,-7.402475482244489,-5.861964964828646,-4.710806521853748,-10.86573691381381,-9.882364669768126,-7.201387266643451
BEACH PARK,17097,17,16786.33,16022.16,11.315886289465615,11.260386402073463,-0.009318420139059213,-0.009000911787170926,-0.01109997747843039,-0.039140190585226456,-0.015250074094076239,-0.04531602260776086,-0.015250074094075926,-0.016667421922963232,-0.04377810593155301,,,-0.0020039100388973647,1.038766274859211e-05,-0.013246164055178873,-0.01667780958571182,-0.019708234244686162,0.006462070189507288,-0.013476706942611967,-0.0032011026430998563,0.004458160150609923,-0.003190714980351264,0.062245565497198514,7.112567559998164,80.75591834136112,69.95131759044956,19.181836093141673,22.936114849552272,19.143422390689683,-12.503267530740622,-11.257507438019465,-29.233695017532124,15.671046776576535,13.468765907253676,-0.062323152294361125,0.04070552436195891,0.036649839103785956,13.140329853713736,-7.044019706496098,-6.054110732072215,100.06232315229435,-65.35435360445409,-58.842788095210494,86.85967014628626,-46.562090527527495,-40.01863477333223,80.85657760931032,-52.81038054935152,-47.548630818087254,129.2336950175321,-69.27715701060013,-59.541511412658124,19.205745542984044,-12.543973055102581,-11.29415727712325,-42.374024871245865,22.715066483072633,19.522876639325894
BEDFORD PARK,17031,17,11710.82,11317.49,11.100933939726778,11.410736552633779,-0.0068327768073707775,-0.005430989416747158,0.06196052258140021,0.026727186934286003,0.03822147588475517,0.008155527371070549,0.03822147588475566,0.04995421759818186,0.022843533589592076,,,-0.0008653900097657385,-0.004314993917124804,0.03908686589452091,0.05426921151530667,0.03915570090198247,-6.883500746155975e-05,0.06136515114650729,-0.007095939631200619,-0.0009342250172272983,-0.011410933548325421,5.929137209316208,2.1586221224496507,84.32048990245332,97.66967636929543,9.750372888230476,0.1717015082549112,-22.84278304609206,-38.714986591841786,-40.26015174845775,-2.4442410859385957,-2.641265111728063,-2.8224329401923898,-8.637897107774645,-14.639900489989385,-15.22419784160524,-2.264145980063799,-2.4466529997409956,-2.6144721289153505,108.63789710777465,184.124444092767,191.47308864979183,102.26414598006379,110.50739737241851,118.08724428831825,122.84278304609208,208.19953019461943,216.50904255664437,102.44424108593859,110.70200948440558,118.29520509959531,-14.204885938317416,-24.075086101852406,-25.03595390685251,-0.1800951058747968,-0.19461211198706707,-0.20796081127703953
